tdmb_id,idmb_id,popularity,vote_average
319, tt0108399,26.206,7.5
320, tt0278504,19,6.9
321, tt0330602,7.349,5.9
322, tt0327056,27.296,7.7
326, tt0417148,23.22,5.3
327, tt0222851,14.414,7.1
329, tt0107290,38.4,7.9
330, tt0119567,2.872,6.5
331, tt0163025,2.371,6.1
332, tt0141369,17.554,4.5
333, tt0303785,4.378,6.4
334, tt0175880,21.143,7.7
335, tt0064116,33.178,8.3
336, tt0067140,12.027,7.8
337, tt0329388,8.333,7.1
338, tt0301357,16.977,7.6
339, tt0102536,9.214,7.6
340, tt0404030,8.137,7.3
341, tt0489010,6.189,5.8
342, tt0420206,7.584,6.8
343, tt0067185,9.823,7.7
344, tt0135790,8.651,7.5
345, tt0120663,33.872,7.5
346, tt0047478,21.604,8.5
347, tt0020163,4.951,7.3
348, tt0078748,68.373,8.1
349, tt0428430,1.891,6.2
350, tt0458352,58.47,7.4
351, tt0416213,1.4,6.3
363, tt0347048,10.125,7.4
364, tt0103776,42.987,6.9
377, tt0087800,60.373,7.3
378, tt0093822,12.447,7
379, tt0100150,11.524,7.5
380, tt0095953,18.813,7.8
381, tt0048728,12.364,7.4
383, tt0089537,5.615,6.4
387, tt0082096,24.324,8.1
388, tt0454848,29.721,7.4
389, tt0050083,30.115,8.5
390, tt0110361,6.141,7.3
391, tt0058461,30.292,7.9
392, tt0241303,19.338,6.9
393, tt0378194,31.146,7.9
395, tt0370263,44.224,5.9
396, tt0061184,10.863,7.8
397, tt0113117,13.841,6.4
398, tt0379725,12.151,7
400, tt0114660,7.378,6.6
401, tt0333766,11.734,7.1
402, tt0103772,36.273,6.8
403, tt0097239,17.727,7.3
404, tt0166896,15.379,7.7
405, tt0047528,9.739,8
406, tt0113247,19.092,8.1
407, tt0162426,2.754,6.6
408, tt0029583,127.383,7.1
409, tt0116209,23.466,7.2
410, tt0477877,1.699,6.7
411, tt0363771,122.318,7.1
414, tt0112462,29.769,5.4
415, tt0118688,37.436,4.3
419, tt0383041,3.553,4.5
421, tt0362270,17.044,7.2
422, tt0056801,18.41,8.2
423, tt0253474,39.015,8.4
424, tt0108052,50.215,8.6
425, tt0268380,212.931,7.3
426, tt0052357,24.971,8.2
427, tt0050706,10.041,7.4
428, tt0806679,4.326,6
429, tt0060196,50.524,8.5
430, tt0055256,10.465,7.6
431, tt0123755,21.915,6.8
433, tt0058331,46.221,7.6
434, tt0475317,3.471,6.7
435, tt0319262,42.817,6.5
436, tt0390221,11.216,7.3
437, tt0285492,18.395,5.5
438, tt0377713,20.151,5.7
439, tt0053779,17.407,8.2
440, tt0758730,68.775,5.1
441, tt0219822,10.392,6
442, tt0314524,5.436,6.3
445, tt0387898,8.296,7.1
446, tt0351238,2.032,7.5
451, tt0113627,20.81,7.2
452, tt0154421,15.064,6.5
453, tt0268978,29.949,7.8
454, tt0117509,24.425,6.8
455, tt0286499,10.256,6.3
457, tt0048624,18.417,7.4
458, tt0049762,11.734,7.2
459, tt0050974,13.487,7.3
460, tt0416331,2.436,6.4
462, tt0195685,23.176,7.4
464, tt0382330,6.814,7.2
465, tt0094596,3.867,5.4
466, tt0067309,9.395,6.8
467, tt0242527,12.582,6.2
468, tt0102494,13.646,7.1
469, tt0088184,9.319,7.2
470, tt0315733,16.719,7.4
471, tt0129774,5.01,6.2
473, tt0138704,17.186,7.1
475, tt0061418,19.356,7.5
476, tt0097240,12.599,7.2
479, tt0162650,20.272,5.9
480, tt0265343,7.595,6.8
481, tt0461894,10.617,6
482, tt0067741,11.925,6.5
483, tt0100935,10.902,7
488, tt0043265,13.22,7.4
489, tt0119217,52.797,8.1
490, tt0050976,22.317,8.2
491, tt0301343,0.6,8
492, tt0120601,20.275,7.4
493, tt0069257,3.786,6
494, tt0070679,3.645,6
496, tt0443453,17.554,6.7
497, tt0120689,127.085,8.5
499, tt0055852,10.314,7.7
500, tt0105236,35.441,8.1
501, tt0427312,11.038,7.5
502, tt0058083,11.554,7.8
503, tt0409182,20.057,5.8
504, tt0340855,19.499,7.2
505, tt0097626,8.043,6.3
506, tt0058329,15.879,7.2
507, tt0110265,8.31,6.2
508, tt0314331,22.469,7.1
509, tt0125439,26.545,7.2
510, tt0073486,28.875,8.4
511, tt0072446,5.5,6.9
512, tt0457513,14.812,6.6
513, tt0116308,3.861,6.6
521, tt0046912,14.385,8
522, tt0109707,14.033,7.5
523, tt0454931,7.893,6.7
524, tt0112641,19.01,8
525, tt0080455,24.652,7.7
526, tt0089457,16.975,7
527, tt0110729,12.948,7.4
530, tt0104361,15.623,7.5
531, tt0108598,14.001,7.7
532, tt0112691,14.953,7.5
533, tt0312004,28.807,7
534, tt0438488,161.898,6
535, tt0085549,23.492,6.5
536, tt0958195,0.6,5
537, tt0436445,2.472,6.8
538, tt0485662,0.949,5
539, tt0054215,42.265,8.4
540, tt0367631,16.481,6.3
541, tt0048347,7.665,7.2
542, tt0313196,12.845,6.5
543, tt0019702,8.923,6.6
544, tt0129387,25.013,6.6
546, tt0407265,8.828,7.1
547, tt0119314,17.105,6.9
548, tt0042876,12.417,8.2
549, tt0115632,7.211,6.7
550, tt0137523,63.445,8.4
551, tt0069113,17.212,7.2
552, tt0237539,7.096,7.3
553, tt0276919,17.712,7.8
554, tt0308476,5.998,7.1
555, tt0442896,1.312,7.9
557, tt0145487,600.525,7.2
558, tt0316654,199.577,7.2
559, tt0413300,526.05,6.3
560, tt0040766,7.738,6.5
561, tt0360486,74.469,7
562, tt0095016,41.152,7.7
563, tt0120201,34.614,7
564, tt0120616,61.184,6.8
565, tt0298130,44.689,6.6
567, tt0047396,20.559,8.4
568, tt0112384,21.476,7.4
570, tt0243255,13.214,6.2
571, tt0056869,32.764,7.5
572, tt0453383,9.488,6.5
573, tt0068611,9.214,7.1
574, tt0049470,13.041,7.5
575, tt0250258,11.363,7.4
576, tt0065214,12.81,7.7
577, tt0114681,11.207,6.6
578, tt0073195,67.15,7.6
579, tt0077766,21.857,5.9
580, tt0093300,18.833,4
581, tt0099348,23.798,7.8
582, tt0405094,18.897,8.1
583, tt0079470,14.976,7.8
584, tt0322259,9.466,6.4
585, tt0198781,209.058,7.8
586, tt0120885,9.573,7
587, tt0319061,26.855,7.8
588, tt0384537,45.014,6.5
590, tt0274558,13.243,7.3
591, tt0382625,38.111,6.7
592, tt0071360,15.525,7.6
593, tt0069293,17.719,7.9
594, tt0362227,34.305,7.3
595, tt0056592,13.362,8
596, tt0032551,15.105,7.8
597, tt0120338,172.646,7.9
598, tt0317248,41.209,8.4
599, tt0043014,15.193,8.4
600, tt0093058,58.588,8.1
601, tt0083866,30.193,7.5
602, tt0116629,54.123,6.8
603, tt0133093,139.662,8.2
604, tt0234215,106.679,7
605, tt0242653,115.376,6.7
606, tt0089755,15.147,7.2
607, tt0119654,49.498,7.2
608, tt0120912,37.465,6.3
609, tt0084516,47.667,7.1
612, tt0408306,26.081,7.1
613, tt0363163,21.426,7.8
614, tt0050986,12.242,8.1
615, tt0335345,107.709,7.4
616, tt0325710,37.706,7.5
617, tt0120890,23.079,6.3
618, tt0004972,7.131,6.1
619, tt0103855,29.505,6.6
620, tt0087332,77.404,7.4
621, tt0077631,39.165,7.4
622, tt0142688,20.836,6.4
623, tt0095159,15.188,7.2
624, tt0064276,14.009,7.1
625, tt0087553,12.719,7.5
626, tt0020530,14.109,7.5
627, tt0117951,24.219,8
628, tt0110148,29.895,7.4
629, tt0114814,26.36,8.2
630, tt0032138,71.803,7.6
631, tt0018455,12.709,7.9
632, tt0046359,12.662,7.7
633, tt0076734,8.741,7.1
634, tt0243155,25.123,6.8
635, tt0092563,16.369,7.1
636, tt0066434,13.059,6.5
637, tt0118799,59.799,8.5
638, tt0116922,16.832,7.6
639, tt0098635,22.159,7.4
640, tt0264464,51.363,7.9
641, tt0180093,11.724,8
642, tt0064115,22.781,7.6
643, tt0015648,16.929,7.7
644, tt0212720,22.17,7
646, tt0055928,43.046,7
647, tt0385700,25.333,7.1
648, tt0038348,11.452,7.5
649, tt0061395,13.432,7.4
650, tt0101507,47.468,7.6
651, tt0066026,11.228,7
652, tt0332452,60.711,7.1
653, tt0013442,22.338,7.7
654, tt0047296,12.278,8
655, tt0087884,18.029,8.1
657, tt0057076,37.445,7.1
658, tt0058150,24.031,7.4
659, tt0078875,11.384,7
660, tt0059800,28.871,6.6
661, tt0079095,9.118,7.4
662, tt0056119,9.04,7.9
663, tt0890870,60.612,6.2
664, tt0117998,21.906,6.4
665, tt0052618,40.358,7.8
666, tt0140888,9.645,8.1
667, tt0062512,29.924,6.5
668, tt0064757,26.265,6.6
669, tt0013427,7.426,7.1
670, tt0364569,30.331,8.3
671, tt0241527,395.6,7.9
672, tt0295297,318.513,7.7
673, tt0304141,314.559,8
674, tt0330373,280.368,7.8
675, tt0373889,261.46,7.7
676, tt0213149,52.984,6.9
677, tt0030522,6.674,6.9
678, tt0039689,7.401,7.7
679, tt0090605,39.763,7.9
680, tt0110912,71.059,8.5
681, tt0066995,26.838,6.4
682, tt0071807,26.491,6.4
685, tt0030523,3.47,6.9
686, tt0118884,21.372,7.4
687, tt0112818,14.62,7.4
688, tt0112579,20.634,7.7
689, tt0073800,4.085,7.3
690, tt0053168,6.767,7.3
691, tt0076752,19.743,6.8
692, tt0069089,11.207,6.3
693, tt0290002,26.076,6.2
694, tt0081505,66.51,8.2
695, tt0108122,10.133,7.2
696, tt0079522,14.234,7.8
697, tt0018217,6.143,7
698, tt0079574,26.099,6.1
699, tt0082398,28.375,6.5
700, tt0086034,28.262,6.3
701, tt0014341,7.208,7.5
702, tt0044081,20.758,7.7
703, tt0075686,15.014,7.8
704, tt0058182,15.366,7.4
705, tt0042192,16.275,8.2
706, tt0071458,2.545,6.7
707, tt0090264,19.729,6.1
708, tt0093428,25.46,6.4
709, tt0097742,30.44,6.3
710, tt0113189,29.248,6.9
711, tt0181536,11.365,7.1
712, tt0109831,18.148,6.8
713, tt0107822,20.655,7.4
714, tt0120347,29.239,6.3
742, tt0203166,6.288,7
743, tt0129659,1.529,5.9
744, tt0092099,46.691,7
745, tt0167404,38.852,7.9
746, tt0093389,18.366,7.6
747, tt0365748,28.128,7.5
750, tt0055205,10.993,7.3
751, tt0057334,12.564,6.9
752, tt0434409,30.147,7.9
753, tt0062952,7.629,7.3
754, tt0119094,31.13,7
755, tt0116367,41.381,7
756, tt0032455,77.928,7.4
757, tt0058383,9.107,7
758, tt0058382,9.443,7
759, tt0045810,16.139,7.3
760, tt0069747,12.64,7.4
761, tt0074103,12.221,7.2
762, tt0071853,17.992,7.8
763, tt0103873,17.163,7.4
764, tt0083907,46.276,7.3
765, tt0092991,23.146,7.5
766, tt0106308,23.76,7.3
767, tt0417741,265.078,7.7
768, tt0120681,28.129,6.7
769, tt0099685,36.067,8.5
770, tt0031381,30.524,8
771, tt0099785,3.588,7.4
772, tt0104431,73.96,6.7
773, tt0449059,12.601,7.7
774, tt0000010,7.221,6.7
775, tt0000417,18.17,8
776, tt0031885,7.342,7.7
777, tt0028950,8.465,7.8
778, tt0046487,12.481,7.1
779, tt0023649,8.448,7.4
780, tt0019254,13.886,8.1
781, tt0120522,2.808,6.9
782, tt0119177,28.151,7.5
783, tt0083987,16.359,7.5
784, tt0116790,8.292,7.4
785, tt0023104,1.772,6.9
786, tt0181875,20.76,7.5
787, tt0356910,33.679,6.7
788, tt0107614,32.574,7.2
789, tt0060802,8.696,7.4
790, tt0080749,22.873,6.7
791, tt0432291,15.709,4.4
792, tt0091763,30.662,7.7
793, tt0090756,18.865,7.7
794, tt0075005,26.728,7.4
795, tt0120632,28.157,6.8
796, tt0139134,36.422,6.8
797, tt0060827,17.219,8.3
798, tt0046218,2.013,7.1
799, tt0161935,2.587,7.1
800, tt0042804,6.228,8.1
801, tt0093105,15.866,7.4
802, tt0056193,41.16,7.4
803, tt0048434,8.108,8.3
804, tt0046250,16.924,7.9
805, tt0063522,24.6,7.8
806, tt0466909,32.479,5.6
807, tt0114369,44.197,8.3
808, tt0126029,190.406,7.7
809, tt0298148,161.391,7.2
810, tt0413267,110.715,6.2
811, tt0067756,8.527,6.4
812, tt0103639,84.734,7.6
813, tt0080339,25.638,7.3
814, tt0082010,28.652,7.4
815, tt0204824,9.749,5.8
816, tt0118655,21.343,6.5
817, tt0145660,23.209,6.2
818, tt0295178,17.226,6
819, tt0117665,22.209,7.6
820, tt0102138,16.175,7.6
821, tt0055031,18.018,8.1
822, tt0051792,5.897,7.6
823, tt0193253,12.125,7.4
824, tt0203009,16.242,7.6
825, tt0145734,8.19,6.6
826, tt0050212,16.724,7.8
827, tt0046911,11.584,7.9
828, tt0043456,28.199,7.5
829, tt0071315,21.859,7.9
830, tt0049223,18.913,7.3
831, tt0047577,11.357,5.9
832, tt0022100,12.251,8.1
833, tt0045274,5.634,7.9
834, tt0401855,47.684,6.6
835, tt0022869,1.116,5.4
836, tt0057654,5.068,7.3
837, tt0086541,10.646,7.3
838, tt0069704,12.043,7.1
839, tt0067023,27.118,7.4
840, tt0075860,22.633,7.4
841, tt0087182,55.014,6.3
842, tt0364961,9.338,6.5
843, tt0118694,25.901,8.1
844, tt0212712,15.997,7.2
845, tt0044079,14.026,7.7
846, tt0120902,23.555,6.8
847, tt0096446,24.589,7
848, tt0082288,11.326,6.5
849, tt0085811,8.806,6
850, tt0085334,11.633,7.3
851, tt0037558,10.101,7.8
852, tt0051588,5.434,7.4
853, tt0215750,36.978,7.4
854, tt0110475,63.358,6.9
855, tt0265086,35.066,7.4
856, tt0096438,39.214,7.5
857, tt0120815,72.939,8.2
858, tt0108160,16.81,6.7
859, tt0094947,17.704,7.3
860, tt0086567,16.828,7.1
861, tt0100802,27.567,7.3
862, tt0114709,224.889,8
863, tt0120363,156.785,7.6
864, tt0106611,23.173,7
865, tt0093894,18.638,6.5
866, tt0308644,15.343,7.3
867, tt0108162,19.212,5.4
868, tt0468565,7.668,6.9
869, tt0133152,34.46,5.7
870, tt0330229,10.533,7.7
871, tt0063442,39.02,7.6
872, tt0045152,20.459,8.2
873, tt0088939,15.935,7.8
874, tt0060665,9.691,7.4
875, tt0023458,9.536,7
877, tt0023427,27.275,7.5
878, tt0036818,7.424,7
879, tt0102057,43.023,6.8
880, tt0112379,5.462,6.9
881, tt0104257,22.452,7.5
882, tt0087273,0.6,6.3
883, tt0379217,14.082,7
884, tt0115964,20.297,6.5
885, tt0018839,4.015,7.2
886, tt0059037,9.343,7.1
887, tt0036868,8.087,7.8
888, tt0109813,56.728,5.3
889, tt0158622,23.095,4.8
890, tt0114354,1.56,6.5
891, tt0074119,11.438,7.7
892, tt0101700,14.722,7.3
893, tt0246859,0.6,6.2
894, tt0396273,1.4,6.4
895, tt0060107,15.411,8.2
896, tt0052572,5.904,8.2
897, tt0048956,6.03,8
898, tt0055798,10.544,7.4
899, tt0009968,8.2,7
900, tt0029947,9.752,7.6
901, tt0021749,16.222,8.3
902, tt0112682,16.275,7.4
903, tt0061512,15.553,7.8
904, tt0006102,1.121,10
905, tt0018737,11.267,7.6
906, tt0020842,1.706,6.3
907, tt0059113,23.549,7.6
908, tt0446460,2.352,5.9
909, tt0037059,8.788,7.1
1018, tt0166924,27.688,7.8
1023, tt0418455,9.701,7.5
1024, tt0110005,15.513,7
1039, tt0141824,1.425,6.6
1040, tt0057091,11.796,7.7
1049, tt0108185,16.698,6.3
1050, tt0215369,3.095,7
1051, tt0067116,12.399,7.6
1052, tt0060176,12.807,7.4
1058, tt0085276,7.431,5.9
1059, tt0051808,11.6,8
1073, tt0137363,14.491,7
1075, tt0118843,8.724,7.7
1088, tt0298228,10.631,7.3
1089, tt0102685,21.043,7.1
1090, tt0139809,13.097,7
1091, tt0084787,45.294,8
1092, tt0041959,15.848,8
1093, tt0051378,7.823,7.6
1103, tt0082340,24.34,7.1
1114, tt0373861,4.939,7.4
1115, tt0419773,2.373,6.5
1116, tt0460989,11.506,7.4
1123, tt0437232,7.702,6.3
1124, tt0482571,29.057,8.2
1125, tt0443489,17.171,6.8
1126, tt0385017,5.488,7.4
1127, tt0434292,5.519,6.8
1162, tt0056241,7.693,7.8
1163, tt0246786,7.041,7
1164, tt0449467,16.691,7.2
1165, tt0436697,16.514,7
1213, tt0134119,14.782,7.2
1244, tt0764639,3.347,6.5
1245, tt0107943,15.964,7.4
1246, tt0479143,38.101,6.8
1247, tt0343737,17.21,6.4
1248, tt0367959,7.237,6.2
1249, tt0427969,9.073,6.1
1250, tt0259324,71.139,5.5
1251, tt0498380,18.707,7.5
1252, tt0441774,10.927,6
1253, tt0443456,9.801,6.1
1254, tt0485241,7.804,7.3
1255, tt0468492,41.756,7
1256, tt0808315,4.383,5.4
1257, tt0490084,10.661,5.9
1259, tt0465551,15.726,7.1
1260, tt0447249,1.746,8.6
1262, tt0420223,10.003,7.2
1263, tt0449080,1.168,6.3
1264, tt0811159,4.742,5.5
1265, tt0398808,33.104,7.3
1266, tt0421073,21.877,6.6
1267, tt0396555,58.892,6.9
1268, tt0453451,25.003,6.3
1269, tt0446009,5.366,6.6
1271, tt0416449,47.884,7.2
1272, tt0448134,14.976,7
1273, tt0453556,30.459,6.1
1277, tt0155722,7.454,7.9
1278, tt0309987,27.097,7.3
1279, tt0397619,7.158,6.9
1280, tt0423866,27.839,7.8
1281, tt0118689,21.881,6.4
1282, tt0275309,8.537,7.1
1283, tt0120868,13.584,6.4
1284, tt0257231,11.435,6
1285, tt0444505,13.726,5.3
1294, tt0461694,7.17,6.9
1358, tt0103882,8.967,7.4
1359, tt0144084,40.465,7.4
1360, tt0120679,21.473,7.5
1361, tt0079802,11.667,6.6
1362, tt0077687,19.826,6.3
1363, tt0120699,4.265,6.2
1364, tt0254455,45.808,6.7
1365, tt0285742,13.369,6.7
1366, tt0075148,56.116,7.8
1367, tt0079817,41.22,7.2
1368, tt0083944,57.515,7.4
1369, tt0089880,73.378,6.6
1370, tt0095956,57.874,6.1
1371, tt0084602,50.164,6.8
1372, tt0450259,37.192,7.5
1373, tt0251052,4.194,6.6
1374, tt0089927,57.471,7
1375, tt0100507,44.528,5.7
1376, tt0313670,6.591,7
1377, tt0051745,9.176,6.4
1378, tt0367027,16.68,6.4
1379, tt0458242,4.667,6.6
1380, tt0097438,7.328,5.8
1381, tt0414993,12.003,6.9
1382, tt0415978,7.08,7
1386, tt0169173,2.029,7.4
1387, tt0094075,3.408,7.2
1388, tt0094300,0.982,6.2
1389, tt0120780,17.262,6.6
1391, tt0245574,29.664,7.4
1392, tt0388789,6.738,7
1393, tt0432325,6.003,7.3
1394, tt0086022,11.11,7.9
1396, tt0072443,17.443,8.1
1397, tt0985019,1.853,10
1398, tt0079944,25.272,8.3
1402, tt0454921,37.334,7.9
1403, tt0060355,10.293,6.3
1404, tt0380366,5.66,6.6
1405, tt0015881,5.827,7.6
1406, tt0101587,14.934,6.4
1407, tt0450188,12.384,7.5
1408, tt0112760,11.521,5.7
1410, tt0069945,8.046,6
1411, tt0102757,6.792,6.1
1412, tt0098724,22.097,6.9
1413, tt0107468,9.08,6.5
1414, tt0133363,9.054,7.4
1415, tt0320244,8.628,5.9
1416, tt0341384,5.062,6.6
1417, tt0457430,44.471,7.7
1418, tt0350193,9.521,7.2
1419, tt0890888,3.189,4.4
1420, tt0411195,11.872,7.2
1421, tt0076155,5.839,7.3
1422, tt0407887,38.392,8.2
1423, tt1344607,2.428,3
1424, tt0368089,5.407,4.7
